Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Arkansas,Fort Smith,11,30,2019,55.3
North America,US,Arkansas,Fort Smith,12,1,2019,46.6
North America,US,Arkansas,Fort Smith,12,2,2019,39.1
North America,US,Arkansas,Fort Smith,12,3,2019,40.4
North America,US,Arkansas,Fort Smith,12,4,2019,45.9
North America,US,Arkansas,Fort Smith,12,5,2019,54.3
North America,US,Arkansas,Fort Smith,12,6,2019,55.7
North America,US,Arkansas,Fort Smith,12,7,2019,43.4
North America,US,Arkansas,Fort Smith,12,8,2019,44.3
North America,US,Arkansas,Fort Smith,12,9,2019,51.7
North America,US,Arkansas,Fort Smith,12,10,2019,38.9
North America,US,Arkansas,Fort Smith,12,11,2019,35.0
North America,US,Arkansas,Fort Smith,12,12,2019,42.3
North America,US,Arkansas,Fort Smith,12,13,2019,45.0
North America,US,Arkansas,Fort Smith,12,14,2019,42.6
North America,US,Arkansas,Fort Smith,12,15,2019,41.5
North America,US,Arkansas,Fort Smith,12,16,2019,42.0
North America,US,Arkansas,Fort Smith,12,17,2019,34.4
North America,US,Arkansas,Fort Smith,12,18,2019,34.3
North America,US,Arkansas,Fort Smith,12,19,2019,38.5
North America,US,Arkansas,Fort Smith,12,20,2019,39.4
North America,US,Arkansas,Fort Smith,12,21,2019,42.9
North America,US,Arkansas,Fort Smith,12,22,2019,38.2
North America,US,Arkansas,Fort Smith,12,23,2019,41.4
North America,US,Arkansas,Fort Smith,12,24,2019,47.2
North America,US,Arkansas,Fort Smith,12,25,2019,53.1
North America,US,Arkansas,Fort Smith,12,26,2019,57.5
North America,US,Arkansas,Fort Smith,12,27,2019,54.8
North America,US,Arkansas,Fort Smith,12,28,2019,61.6
North America,US,Arkansas,Fort Smith,12,29,2019,53.1
North America,US,Arkansas,Fort Smith,12,30,2019,42.3
North America,US,Arkansas,Fort Smith,12,31,2019,39.8
North America,US,Arkansas,Little Rock,1,1,2019,43.5
North America,US,Arkansas,Little Rock,1,2,2019,40.2
North America,US,Arkansas,Little Rock,1,3,2019,39.8
North America,US,Arkansas,Little Rock,1,4,2019,42.5
North America,US,Arkansas,Little Rock,1,5,2019,44.0
North America,US,Arkansas,Little Rock,1,6,2019,48.0
North America,US,Arkansas,Little Rock,1,7,2019,57.4
North America,US,Arkansas,Little Rock,1,8,2019,59.1
North America,US,Arkansas,Little Rock,1,9,2019,47.7
North America,US,Arkansas,Little Rock,1,10,2019,37.4
North America,US,Arkansas,Little Rock,1,11,2019,37.1
North America,US,Arkansas,Little Rock,1,12,2019,40.6
North America,US,Arkansas,Little Rock,1,13,2019,40.6
North America,US,Arkansas,Little Rock,1,14,2019,38.9
North America,US,Arkansas,Little Rock,1,15,2019,40.4
North America,US,Arkansas,Little Rock,1,16,2019,36.4
North America,US,Arkansas,Little Rock,1,17,2019,52.0
North America,US,Arkansas,Little Rock,1,18,2019,49.0
North America,US,Arkansas,Little Rock,1,19,2019,48.2
North America,US,Arkansas,Little Rock,1,20,2019,30.5
North America,US,Arkansas,Little Rock,1,21,2019,31.4
North America,US,Arkansas,Little Rock,1,22,2019,44.0
North America,US,Arkansas,Little Rock,1,23,2019,40.6
North America,US,Arkansas,Little Rock,1,24,2019,33.5
North America,US,Arkansas,Little Rock,1,25,2019,33.9
North America,US,Arkansas,Little Rock,1,26,2019,40.7
North America,US,Arkansas,Little Rock,1,27,2019,42.3
North America,US,Arkansas,Little Rock,1,28,2019,42.8
North America,US,Arkansas,Little Rock,1,29,2019,32.1
North America,US,Arkansas,Little Rock,1,30,2019,30.1
North America,US,Arkansas,Little Rock,1,31,2019,28.2
North America,US,Arkansas,Little Rock,2,1,2019,44.9
North America,US,Arkansas,Little Rock,2,2,2019,51.5
North America,US,Arkansas,Little Rock,2,3,2019,53.2
North America,US,Arkansas,Little Rock,2,4,2019,65.7
North America,US,Arkansas,Little Rock,2,5,2019,62.7
North America,US,Arkansas,Little Rock,2,6,2019,68.9
North America,US,Arkansas,Little Rock,2,7,2019,58.5
North America,US,Arkansas,Little Rock,2,8,2019,28.2
North America,US,Arkansas,Little Rock,2,9,2019,31.0
North America,US,Arkansas,Little Rock,2,10,2019,35.9
North America,US,Arkansas,Little Rock,2,11,2019,45.1
North America,US,Arkansas,Little Rock,2,12,2019,53.6
North America,US,Arkansas,Little Rock,2,13,2019,45.2
North America,US,Arkansas,Little Rock,2,14,2019,54.0
North America,US,Arkansas,Little Rock,2,15,2019,47.0
North America,US,Arkansas,Little Rock,2,16,2019,35.1
North America,US,Arkansas,Little Rock,2,17,2019,38.7
North America,US,Arkansas,Little Rock,2,18,2019,36.7
North America,US,Arkansas,Little Rock,2,19,2019,34.9
North America,US,Arkansas,Little Rock,2,20,2019,41.5
North America,US,Arkansas,Little Rock,2,21,2019,40.3
North America,US,Arkansas,Little Rock,2,22,2019,42.7
North America,US,Arkansas,Little Rock,2,23,2019,52.7
North America,US,Arkansas,Little Rock,2,24,2019,49.6
North America,US,Arkansas,Little Rock,2,25,2019,42.6
North America,US,Arkansas,Little Rock,2,26,2019,46.3
North America,US,Arkansas,Little Rock,2,27,2019,51.2
North America,US,Arkansas,Little Rock,2,28,2019,49.3
North America,US,Arkansas,Little Rock,3,1,2019,39.4
North America,US,Arkansas,Little Rock,3,2,2019,43.5
North America,US,Arkansas,Little Rock,3,3,2019,38.5
North America,US,Arkansas,Little Rock,3,4,2019,26.8
North America,US,Arkansas,Little Rock,3,5,2019,30.6
North America,US,Arkansas,Little Rock,3,6,2019,33.7
North America,US,Arkansas,Little Rock,3,7,2019,39.5
North America,US,Arkansas,Little Rock,3,8,2019,50.0
North America,US,Arkansas,Little Rock,3,9,2019,56.3
North America,US,Arkansas,Little Rock,3,10,2019,54.8
North America,US,Arkansas,Little Rock,3,11,2019,52.3
North America,US,Arkansas,Little Rock,3,12,2019,52.0
North America,US,Arkansas,Little Rock,3,13,2019,58.5
North America,US,Arkansas,Little Rock,3,14,2019,62.4
North America,US,Arkansas,Little Rock,3,15,2019,50.5
North America,US,Arkansas,Little Rock,3,16,2019,47.3
North America,US,Arkansas,Little Rock,3,17,2019,44.3
North America,US,Arkansas,Little Rock,3,18,2019,51.7
North America,US,Arkansas,Little Rock,3,19,2019,50.1
North America,US,Arkansas,Little Rock,3,20,2019,49.4
North America,US,Arkansas,Little Rock,3,21,2019,50.4
North America,US,Arkansas,Little Rock,3,22,2019,54.3
North America,US,Arkansas,Little Rock,3,23,2019,55.5
North America,US,Arkansas,Little Rock,3,24,2019,58.6
North America,US,Arkansas,Little Rock,3,25,2019,59.7
North America,US,Arkansas,Little Rock,3,26,2019,54.9
North America,US,Arkansas,Little Rock,3,27,2019,50.0
North America,US,Arkansas,Little Rock,3,28,2019,59.4
North America,US,Arkansas,Little Rock,3,29,2019,63.8
North America,US,Arkansas,Little Rock,3,30,2019,58.2
North America,US,Arkansas,Little Rock,3,31,2019,46.2
North America,US,Arkansas,Little Rock,4,1,2019,43.8
North America,US,Arkansas,Little Rock,4,2,2019,49.1
North America,US,Arkansas,Little Rock,4,3,2019,56.8
North America,US,Arkansas,Little Rock,4,4,2019,56.7
North America,US,Arkansas,Little Rock,4,5,2019,59.6
North America,US,Arkansas,Little Rock,4,6,2019,60.7
North America,US,Arkansas,Little Rock,4,7,2019,62.9
North America,US,Arkansas,Little Rock,4,8,2019,66.4
North America,US,Arkansas,Little Rock,4,9,2019,63.5
North America,US,Arkansas,Little Rock,4,10,2019,70.6
North America,US,Arkansas,Little Rock,4,11,2019,71.8
North America,US,Arkansas,Little Rock,4,12,2019,58.0
North America,US,Arkansas,Little Rock,4,13,2019,54.3
North America,US,Arkansas,Little Rock,4,14,2019,50.5
North America,US,Arkansas,Little Rock,4,15,2019,56.0
North America,US,Arkansas,Little Rock,4,16,2019,64.5
North America,US,Arkansas,Little Rock,4,17,2019,65.7
North America,US,Arkansas,Little Rock,4,18,2019,62.3
North America,US,Arkansas,Little Rock,4,19,2019,52.3
North America,US,Arkansas,Little Rock,4,20,2019,59.0
North America,US,Arkansas,Little Rock,4,21,2019,62.7
North America,US,Arkansas,Little Rock,4,22,2019,67.3
North America,US,Arkansas,Little Rock,4,23,2019,65.0
North America,US,Arkansas,Little Rock,4,24,2019,69.1
North America,US,Arkansas,Little Rock,4,25,2019,66.3
North America,US,Arkansas,Little Rock,4,26,2019,65.6
North America,US,Arkansas,Little Rock,4,27,2019,66.0
North America,US,Arkansas,Little Rock,4,28,2019,65.9
North America,US,Arkansas,Little Rock,4,29,2019,66.9
North America,US,Arkansas,Little Rock,4,30,2019,72.8
North America,US,Arkansas,Little Rock,5,1,2019,69.5
North America,US,Arkansas,Little Rock,5,2,2019,67.7
North America,US,Arkansas,Little Rock,5,3,2019,66.2
North America,US,Arkansas,Little Rock,5,4,2019,64.0
North America,US,Arkansas,Little Rock,5,5,2019,63.8
North America,US,Arkansas,Little Rock,5,6,2019,67.6
North America,US,Arkansas,Little Rock,5,7,2019,69.2
North America,US,Arkansas,Little Rock,5,8,2019,68.6
North America,US,Arkansas,Little Rock,5,9,2019,68.0
North America,US,Arkansas,Little Rock,5,10,2019,59.1
North America,US,Arkansas,Little Rock,5,11,2019,57.2
North America,US,Arkansas,Little Rock,5,12,2019,62.5
North America,US,Arkansas,Little Rock,5,13,2019,64.4
North America,US,Arkansas,Little Rock,5,14,2019,68.3
North America,US,Arkansas,Little Rock,5,15,2019,74.3
North America,US,Arkansas,Little Rock,5,16,2019,77.5
North America,US,Arkansas,Little Rock,5,17,2019,76.4
North America,US,Arkansas,Little Rock,5,18,2019,74.0
North America,US,Arkansas,Little Rock,5,19,2019,64.0
North America,US,Arkansas,Little Rock,5,20,2019,71.1
North America,US,Arkansas,Little Rock,5,21,2019,76.0
North America,US,Arkansas,Little Rock,5,22,2019,71.8
North America,US,Arkansas,Little Rock,5,23,2019,79.7
North America,US,Arkansas,Little Rock,5,24,2019,79.3
North America,US,Arkansas,Little Rock,5,25,2019,79.2
North America,US,Arkansas,Little Rock,5,26,2019,80.6
North America,US,Arkansas,Little Rock,5,27,2019,79.9
North America,US,Arkansas,Little Rock,5,28,2019,78.6
North America,US,Arkansas,Little Rock,5,29,2019,78.5
North America,US,Arkansas,Little Rock,5,30,2019,70.4
North America,US,Arkansas,Little Rock,5,31,2019,74.6
North America,US,Arkansas,Little Rock,6,1,2019,77.1
North America,US,Arkansas,Little Rock,6,2,2019,79.5
North America,US,Arkansas,Little Rock,6,3,2019,78.7
North America,US,Arkansas,Little Rock,6,4,2019,77.7
North America,US,Arkansas,Little Rock,6,5,2019,77.1
North America,US,Arkansas,Little Rock,6,6,2019,72.6
North America,US,Arkansas,Little Rock,6,7,2019,74.1
North America,US,Arkansas,Little Rock,6,8,2019,75.5
North America,US,Arkansas,Little Rock,6,9,2019,76.8
North America,US,Arkansas,Little Rock,6,10,2019,77.7
North America,US,Arkansas,Little Rock,6,11,2019,71.0
North America,US,Arkansas,Little Rock,6,12,2019,70.6
North America,US,Arkansas,Little Rock,6,13,2019,71.7
North America,US,Arkansas,Little Rock,6,14,2019,69.7
North America,US,Arkansas,Little Rock,6,15,2019,77.1
North America,US,Arkansas,Little Rock,6,16,2019,79.5
North America,US,Arkansas,Little Rock,6,17,2019,73.6
North America,US,Arkansas,Little Rock,6,18,2019,75.5
North America,US,Arkansas,Little Rock,6,19,2019,80.2
North America,US,Arkansas,Little Rock,6,20,2019,77.8
North America,US,Arkansas,Little Rock,6,21,2019,82.3
North America,US,Arkansas,Little Rock,6,22,2019,84.0
North America,US,Arkansas,Little Rock,6,23,2019,79.0
North America,US,Arkansas,Little Rock,6,24,2019,72.3
North America,US,Arkansas,Little Rock,6,25,2019,77.2
North America,US,Arkansas,Little Rock,6,26,2019,77.3
North America,US,Arkansas,Little Rock,6,27,2019,80.3
North America,US,Arkansas,Little Rock,6,28,2019,78.2
North America,US,Arkansas,Little Rock,6,29,2019,77.4
North America,US,Arkansas,Little Rock,6,30,2019,79.5
North America,US,Arkansas,Little Rock,7,1,2019,80.8
North America,US,Arkansas,Little Rock,7,2,2019,77.8
North America,US,Arkansas,Little Rock,7,3,2019,81.7
North America,US,Arkansas,Little Rock,7,4,2019,79.6
North America,US,Arkansas,Little Rock,7,5,2019,78.9
North America,US,Arkansas,Little Rock,7,6,2019,82.8
North America,US,Arkansas,Little Rock,7,7,2019,79.7
North America,US,Arkansas,Little Rock,7,8,2019,80.4
North America,US,Arkansas,Little Rock,7,9,2019,82.4
North America,US,Arkansas,Little Rock,7,10,2019,84.8
North America,US,Arkansas,Little Rock,7,11,2019,80.8
North America,US,Arkansas,Little Rock,7,12,2019,80.8
North America,US,Arkansas,Little Rock,7,13,2019,81.7
North America,US,Arkansas,Little Rock,7,14,2019,73.6
North America,US,Arkansas,Little Rock,7,15,2019,72.7
North America,US,Arkansas,Little Rock,7,16,2019,73.2
North America,US,Arkansas,Little Rock,7,17,2019,82.6
North America,US,Arkansas,Little Rock,7,18,2019,83.1
North America,US,Arkansas,Little Rock,7,19,2019,83.1
North America,US,Arkansas,Little Rock,7,20,2019,83.2
North America,US,Arkansas,Little Rock,7,21,2019,83.4
North America,US,Arkansas,Little Rock,7,22,2019,80.0
North America,US,Arkansas,Little Rock,7,23,2019,75.4
North America,US,Arkansas,Little Rock,7,24,2019,74.0
North America,US,Arkansas,Little Rock,7,25,2019,74.0
North America,US,Arkansas,Little Rock,7,26,2019,74.6
North America,US,Arkansas,Little Rock,7,27,2019,77.8
North America,US,Arkansas,Little Rock,7,28,2019,79.9
North America,US,Arkansas,Little Rock,7,29,2019,78.7
North America,US,Arkansas,Little Rock,7,30,2019,80.0
North America,US,Arkansas,Little Rock,7,31,2019,81.2
North America,US,Arkansas,Little Rock,8,1,2019,80.3
North America,US,Arkansas,Little Rock,8,2,2019,80.2
North America,US,Arkansas,Little Rock,8,3,2019,80.4
North America,US,Arkansas,Little Rock,8,4,2019,82.4
North America,US,Arkansas,Little Rock,8,5,2019,81.4
North America,US,Arkansas,Little Rock,8,6,2019,83.5
North America,US,Arkansas,Little Rock,8,7,2019,83.6
North America,US,Arkansas,Little Rock,8,8,2019,79.0
North America,US,Arkansas,Little Rock,8,9,2019,81.2
North America,US,Arkansas,Little Rock,8,10,2019,78.5
North America,US,Arkansas,Little Rock,8,11,2019,80.9
North America,US,Arkansas,Little Rock,8,12,2019,85.8
North America,US,Arkansas,Little Rock,8,13,2019,85.4
North America,US,Arkansas,Little Rock,8,14,2019,83.6
North America,US,Arkansas,Little Rock,8,15,2019,81.8
North America,US,Arkansas,Little Rock,8,16,2019,82.6
North America,US,Arkansas,Little Rock,8,17,2019,82.2
North America,US,Arkansas,Little Rock,8,18,2019,79.9
North America,US,Arkansas,Little Rock,8,19,2019,82.1
North America,US,Arkansas,Little Rock,8,20,2019,85.0
North America,US,Arkansas,Little Rock,8,21,2019,82.5
North America,US,Arkansas,Little Rock,8,22,2019,83.0
North America,US,Arkansas,Little Rock,8,23,2019,77.2
North America,US,Arkansas,Little Rock,8,24,2019,78.7
North America,US,Arkansas,Little Rock,8,25,2019,77.2
North America,US,Arkansas,Little Rock,8,26,2019,75.2
North America,US,Arkansas,Little Rock,8,27,2019,77.6
North America,US,Arkansas,Little Rock,8,28,2019,78.4
North America,US,Arkansas,Little Rock,8,29,2019,75.1
North America,US,Arkansas,Little Rock,8,30,2019,76.5
North America,US,Arkansas,Little Rock,8,31,2019,78.2
North America,US,Arkansas,Little Rock,9,1,2019,79.9
North America,US,Arkansas,Little Rock,9,2,2019,81.2
North America,US,Arkansas,Little Rock,9,3,2019,81.9
North America,US,Arkansas,Little Rock,9,4,2019,81.9
North America,US,Arkansas,Little Rock,9,5,2019,82.7
North America,US,Arkansas,Little Rock,9,6,2019,84.3
North America,US,Arkansas,Little Rock,9,7,2019,82.4
North America,US,Arkansas,Little Rock,9,8,2019,83.7
North America,US,Arkansas,Little Rock,9,9,2019,82.6
North America,US,Arkansas,Little Rock,9,10,2019,74.0
North America,US,Arkansas,Little Rock,9,11,2019,81.8
North America,US,Arkansas,Little Rock,9,12,2019,81.8
North America,US,Arkansas,Little Rock,9,13,2019,82.2
North America,US,Arkansas,Little Rock,9,14,2019,80.4
North America,US,Arkansas,Little Rock,9,15,2019,81.4
North America,US,Arkansas,Little Rock,9,16,2019,82.6
North America,US,Arkansas,Little Rock,9,17,2019,83.1
North America,US,Arkansas,Little Rock,9,18,2019,83.0
North America,US,Arkansas,Little Rock,9,19,2019,82.8
North America,US,Arkansas,Little Rock,9,20,2019,75.5
North America,US,Arkansas,Little Rock,9,21,2019,77.9
North America,US,Arkansas,Little Rock,9,22,2019,77.7
North America,US,Arkansas,Little Rock,9,23,2019,78.4
North America,US,Arkansas,Little Rock,9,24,2019,75.3
North America,US,Arkansas,Little Rock,9,25,2019,76.0
North America,US,Arkansas,Little Rock,9,26,2019,76.1
North America,US,Arkansas,Little Rock,9,27,2019,75.8
North America,US,Arkansas,Little Rock,9,28,2019,78.3
North America,US,Arkansas,Little Rock,9,29,2019,79.7
North America,US,Arkansas,Little Rock,9,30,2019,79.7
North America,US,Arkansas,Little Rock,10,1,2019,80.2
North America,US,Arkansas,Little Rock,10,2,2019,80.5
North America,US,Arkansas,Little Rock,10,3,2019,80.9
North America,US,Arkansas,Little Rock,10,4,2019,74.3
North America,US,Arkansas,Little Rock,10,5,2019,73.0
North America,US,Arkansas,Little Rock,10,6,2019,75.5
North America,US,Arkansas,Little Rock,10,7,2019,65.2
North America,US,Arkansas,Little Rock,10,8,2019,57.3
North America,US,Arkansas,Little Rock,10,9,2019,62.6
North America,US,Arkansas,Little Rock,10,10,2019,71.5
North America,US,Arkansas,Little Rock,10,11,2019,63.7
North America,US,Arkansas,Little Rock,10,12,2019,50.2
North America,US,Arkansas,Little Rock,10,13,2019,52.8
North America,US,Arkansas,Little Rock,10,14,2019,55.9
North America,US,Arkansas,Little Rock,10,15,2019,63.2
North America,US,Arkansas,Little Rock,10,16,2019,60.2
North America,US,Arkansas,Little Rock,10,17,2019,53.4
North America,US,Arkansas,Little Rock,10,18,2019,55.5
North America,US,Arkansas,Little Rock,10,19,2019,58.0
North America,US,Arkansas,Little Rock,10,20,2019,69.0
North America,US,Arkansas,Little Rock,10,21,2019,67.8
North America,US,Arkansas,Little Rock,10,22,2019,57.3
North America,US,Arkansas,Little Rock,10,23,2019,55.6
North America,US,Arkansas,Little Rock,10,24,2019,57.9
North America,US,Arkansas,Little Rock,10,25,2019,54.0
North America,US,Arkansas,Little Rock,10,26,2019,54.5
North America,US,Arkansas,Little Rock,10,27,2019,54.9
North America,US,Arkansas,Little Rock,10,28,2019,56.3
North America,US,Arkansas,Little Rock,10,29,2019,57.4
North America,US,Arkansas,Little Rock,10,30,2019,54.5
North America,US,Arkansas,Little Rock,10,31,2019,43.2
North America,US,Arkansas,Little Rock,11,1,2019,40.2
North America,US,Arkansas,Little Rock,11,2,2019,44.7
North America,US,Arkansas,Little Rock,11,3,2019,46.5
North America,US,Arkansas,Little Rock,11,4,2019,49.8
North America,US,Arkansas,Little Rock,11,5,2019,56.0
North America,US,Arkansas,Little Rock,11,6,2019,53.4
North America,US,Arkansas,Little Rock,11,7,2019,53.2
North America,US,Arkansas,Little Rock,11,8,2019,38.0
North America,US,Arkansas,Little Rock,11,9,2019,40.5
North America,US,Arkansas,Little Rock,11,10,2019,50.4
North America,US,Arkansas,Little Rock,11,11,2019,49.3
North America,US,Arkansas,Little Rock,11,12,2019,27.8
North America,US,Arkansas,Little Rock,11,13,2019,27.2
North America,US,Arkansas,Little Rock,11,14,2019,38.5
North America,US,Arkansas,Little Rock,11,15,2019,41.3
North America,US,Arkansas,Little Rock,11,16,2019,39.2
North America,US,Arkansas,Little Rock,11,17,2019,42.0
North America,US,Arkansas,Little Rock,11,18,2019,43.7
North America,US,Arkansas,Little Rock,11,19,2019,55.3
North America,US,Arkansas,Little Rock,11,20,2019,51.7
North America,US,Arkansas,Little Rock,11,21,2019,57.6
North America,US,Arkansas,Little Rock,11,22,2019,52.9
North America,US,Arkansas,Little Rock,11,23,2019,44.5
North America,US,Arkansas,Little Rock,11,24,2019,42.7
North America,US,Arkansas,Little Rock,11,25,2019,49.8
North America,US,Arkansas,Little Rock,11,26,2019,60.8
North America,US,Arkansas,Little Rock,11,27,2019,56.0
North America,US,Arkansas,Little Rock,11,28,2019,44.3
North America,US,Arkansas,Little Rock,11,29,2019,43.7
North America,US,Arkansas,Little Rock,11,30,2019,57.9
North America,US,Arkansas,Little Rock,12,1,2019,49.1
North America,US,Arkansas,Little Rock,12,2,2019,40.2
North America,US,Arkansas,Little Rock,12,3,2019,41.6
North America,US,Arkansas,Little Rock,12,4,2019,49.1
North America,US,Arkansas,Little Rock,12,5,2019,53.1
North America,US,Arkansas,Little Rock,12,6,2019,55.8
North America,US,Arkansas,Little Rock,12,7,2019,44.1
North America,US,Arkansas,Little Rock,12,8,2019,42.6
North America,US,Arkansas,Little Rock,12,9,2019,57.9
North America,US,Arkansas,Little Rock,12,10,2019,41.3
North America,US,Arkansas,Little Rock,12,11,2019,35.2
North America,US,Arkansas,Little Rock,12,12,2019,38.5
North America,US,Arkansas,Little Rock,12,13,2019,40.8
North America,US,Arkansas,Little Rock,12,14,2019,44.5
North America,US,Arkansas,Little Rock,12,15,2019,43.3
North America,US,Arkansas,Little Rock,12,16,2019,40.2
North America,US,Arkansas,Little Rock,12,17,2019,37.8
North America,US,Arkansas,Little Rock,12,18,2019,37.6
North America,US,Arkansas,Little Rock,12,19,2019,37.3
North America,US,Arkansas,Little Rock,12,20,2019,36.3
North America,US,Arkansas,Little Rock,12,21,2019,43.1
North America,US,Arkansas,Little Rock,12,22,2019,44.0
North America,US,Arkansas,Little Rock,12,23,2019,50.6
North America,US,Arkansas,Little Rock,12,24,2019,49.5
North America,US,Arkansas,Little Rock,12,25,2019,51.8
North America,US,Arkansas,Little Rock,12,26,2019,60.0
North America,US,Arkansas,Little Rock,12,27,2019,53.0
North America,US,Arkansas,Little Rock,12,28,2019,59.4
North America,US,Arkansas,Little Rock,12,29,2019,55.9
North America,US,Arkansas,Little Rock,12,30,2019,43.3
North America,US,Arkansas,Little Rock,12,31,2019,42.1
North America,US,California,Fresno,1,1,2019,41.1
North America,US,California,Fresno,1,2,2019,41.3
North America,US,California,Fresno,1,3,2019,43.0
North America,US,California,Fresno,1,4,2019,45.6
North America,US,California,Fresno,1,5,2019,48.6
North America,US,California,Fresno,1,6,2019,48.3
North America,US,California,Fresno,1,7,2019,53.3
North America,US,California,Fresno,1,8,2019,56.5
North America,US,California,Fresno,1,9,2019,56.5
North America,US,California,Fresno,1,10,2019,52.6
North America,US,California,Fresno,1,11,2019,50.3
North America,US,California,Fresno,1,12,2019,54.5
North America,US,California,Fresno,1,13,2019,52.4
North America,US,California,Fresno,1,14,2019,51.5
North America,US,California,Fresno,1,15,2019,50.8
North America,US,California,Fresno,1,16,2019,55.0
North America,US,California,Fresno,1,17,2019,58.9
North America,US,California,Fresno,1,18,2019,55.9
North America,US,California,Fresno,1,19,2019,52.6
North America,US,California,Fresno,1,20,2019,54.3
North America,US,California,Fresno,1,21,2019,52.0
North America,US,California,Fresno,1,22,2019,46.5
North America,US,California,Fresno,1,23,2019,46.6
North America,US,California,Fresno,1,24,2019,48.5
North America,US,California,Fresno,1,25,2019,50.0
North America,US,California,Fresno,1,26,2019,51.2
North America,US,California,Fresno,1,27,2019,53.0
North America,US,California,Fresno,1,28,2019,52.9
North America,US,California,Fresno,1,29,2019,55.7
North America,US,California,Fresno,1,30,2019,55.5
North America,US,California,Fresno,1,31,2019,60.6
North America,US,California,Fresno,2,1,2019,55.2
North America,US,California,Fresno,2,2,2019,56.7
North America,US,California,Fresno,2,3,2019,54.1
North America,US,California,Fresno,2,4,2019,53.9
North America,US,California,Fresno,2,5,2019,45.8
North America,US,California,Fresno,2,6,2019,40.8
North America,US,California,Fresno,2,7,2019,43.7
North America,US,California,Fresno,2,8,2019,44.7
North America,US,California,Fresno,2,9,2019,49.3
North America,US,California,Fresno,2,10,2019,48.0
North America,US,California,Fresno,2,11,2019,41.8
North America,US,California,Fresno,2,12,2019,45.4
North America,US,California,Fresno,2,13,2019,53.7
North America,US,California,Fresno,2,14,2019,61.8
North America,US,California,Fresno,2,15,2019,51.3
North America,US,California,Fresno,2,16,2019,45.4
North America,US,California,Fresno,2,17,2019,42.4
North America,US,California,Fresno,2,18,2019,41.5
North America,US,California,Fresno,2,19,2019,43.5
North America,US,California,Fresno,2,20,2019,45.1
North America,US,California,Fresno,2,21,2019,44.9
North America,US,California,Fresno,2,22,2019,43.4
North America,US,California,Fresno,2,23,2019,45.4
North America,US,California,Fresno,2,24,2019,48.7
North America,US,California,Fresno,2,25,2019,55.8
North America,US,California,Fresno,2,26,2019,59.1
North America,US,California,Fresno,2,27,2019,59.7
North America,US,California,Fresno,2,28,2019,59.2
North America,US,California,Fresno,3,1,2019,56.0
North America,US,California,Fresno,3,2,2019,57.7
North America,US,California,Fresno,3,3,2019,58.8
North America,US,California,Fresno,3,4,2019,56.9
North America,US,California,Fresno,3,5,2019,55.5
North America,US,California,Fresno,3,6,2019,58.6
North America,US,California,Fresno,3,7,2019,55.5
North America,US,California,Fresno,3,8,2019,50.3
North America,US,California,Fresno,3,9,2019,48.5
North America,US,California,Fresno,3,10,2019,49.6
North America,US,California,Fresno,3,11,2019,51.3
North America,US,California,Fresno,3,12,2019,53.9
North America,US,California,Fresno,3,13,2019,51.3
North America,US,California,Fresno,3,14,2019,52.0
North America,US,California,Fresno,3,15,2019,55.1
North America,US,California,Fresno,3,16,2019,57.1
North America,US,California,Fresno,3,17,2019,62.4
North America,US,California,Fresno,3,18,2019,64.2
North America,US,California,Fresno,3,19,2019,66.5
North America,US,California,Fresno,3,20,2019,60.9
North America,US,California,Fresno,3,21,2019,54.8
North America,US,California,Fresno,3,22,2019,55.6
North America,US,California,Fresno,3,23,2019,58.5
North America,US,California,Fresno,3,24,2019,54.8
North America,US,California,Fresno,3,25,2019,59.3
North America,US,California,Fresno,3,26,2019,62.3
North America,US,California,Fresno,3,27,2019,65.8
North America,US,California,Fresno,3,28,2019,60.0
North America,US,California,Fresno,3,29,2019,57.3
North America,US,California,Fresno,3,30,2019,56.8
North America,US,California,Fresno,3,31,2019,60.8
North America,US,California,Fresno,4,1,2019,64.8
North America,US,California,Fresno,4,2,2019,65.6
North America,US,California,Fresno,4,3,2019,58.6
North America,US,California,Fresno,4,4,2019,61.1
North America,US,California,Fresno,4,5,2019,60.5
North America,US,California,Fresno,4,6,2019,61.6
North America,US,California,Fresno,4,7,2019,66.3
North America,US,California,Fresno,4,8,2019,69.7
North America,US,California,Fresno,4,9,2019,71.3
North America,US,California,Fresno,4,10,2019,57.2
North America,US,California,Fresno,4,11,2019,59.5
North America,US,California,Fresno,4,12,2019,57.7
North America,US,California,Fresno,4,13,2019,64.9
North America,US,California,Fresno,4,14,2019,68.5
North America,US,California,Fresno,4,15,2019,67.7
North America,US,California,Fresno,4,16,2019,58.1
North America,US,California,Fresno,4,17,2019,61.5
North America,US,California,Fresno,4,18,2019,68.5
North America,US,California,Fresno,4,19,2019,75.0
North America,US,California,Fresno,4,20,2019,71.3
North America,US,California,Fresno,4,21,2019,59.8
North America,US,California,Fresno,4,22,2019,66.2
North America,US,California,Fresno,4,23,2019,75.6
North America,US,California,Fresno,4,24,2019,78.2
North America,US,California,Fresno,4,25,2019,81.4
North America,US,California,Fresno,4,26,2019,80.6
North America,US,California,Fresno,4,27,2019,76.7
North America,US,California,Fresno,4,28,2019,72.0
North America,US,California,Fresno,4,29,2019,70.8
North America,US,California,Fresno,4,30,2019,67.0
North America,US,California,Fresno,5,1,2019,64.4
North America,US,California,Fresno,5,2,2019,68.5
